x,y
0.482727,0.474747
0.508990,0.474747
0.535253,0.474747
0.561515,0.474747
0.587778,0.474747
0.614040,0.474747
0.640303,0.474747
0.666566,0.474747
0.692828,0.474747
0.719091,0.474747
0.745354,0.474747
0.771616,0.474747
0.797879,0.474747
0.824141,0.474747
0.850404,0.474747
0.876667,0.474747
0.902929,0.474747
0.929192,0.474747
0.955455,0.474747
0.981717,0.474747
1.007980,0.474747
1.034242,0.474747
1.060505,0.474747
1.086768,0.474747
1.113030,0.474747
1.139293,0.474747
1.165556,0.474747
1.191818,0.474747
1.218081,0.474747
1.244343,0.474747
1.270606,0.474747
1.296869,0.474747
1.323131,0.474747
1.349394,0.474747
1.375657,0.474747
1.401919,0.474747
1.428182,0.474747
1.454444,0.474747
1.480707,0.474747
1.506970,0.474747
1.533232,0.474747
1.559495,0.474747
1.585758,0.474747
1.612020,0.474747
1.638283,0.474747
1.664545,0.474747
1.690808,0.474747
1.717071,0.474747
1.743333,0.474747
1.769596,0.474747
1.795859,0.474747
1.822121,0.474747
1.848384,0.474747
1.874646,0.474747
1.900909,0.474747
1.927172,0.474747
1.953434,0.474747
1.979697,0.474747
2.005960,0.474747
2.032222,0.474747
2.058485,0.474747
2.084747,0.474747
2.111010,0.474747
2.137273,0.474747
2.163535,0.474747
2.189798,0.474747
2.216061,0.474747
2.242323,0.474747
2.268586,0.474747
2.294848,0.474747
2.321111,0.474747
2.347374,0.474747
2.373636,0.474747
2.399899,0.474747
2.426162,0.474747
2.452424,0.474747
2.478687,0.474747
2.504949,0.474747
0.010000,0.494949
0.036263,0.494949
0.062525,0.494949
0.088788,0.494949
0.115051,0.494949
0.141313,0.494949
0.167576,0.494949
0.193838,0.494949
0.220101,0.494949
0.246364,0.494949
0.272626,0.494949
0.298889,0.494949
0.325152,0.494949
0.351414,0.494949
0.377677,0.494949
0.403939,0.494949
0.430202,0.494949
0.456465,0.494949
0.482727,0.494949
0.508990,0.494949
0.535253,0.494949
0.561515,0.494949
0.587778,0.494949
0.614040,0.494949
0.640303,0.494949
0.666566,0.494949
0.692828,0.494949
0.719091,0.494949
0.745354,0.494949
0.771616,0.494949
0.797879,0.494949
0.824141,0.494949
0.850404,0.494949
0.876667,0.494949
0.902929,0.494949
0.929192,0.494949
0.955455,0.494949
0.981717,0.494949
1.007980,0.494949
1.034242,0.494949
1.060505,0.494949
1.086768,0.494949
1.113030,0.494949
1.139293,0.494949
1.165556,0.494949
1.191818,0.494949
1.218081,0.494949
1.244343,0.494949
1.270606,0.494949
1.296869,0.494949
1.323131,0.494949
1.349394,0.494949
1.375657,0.494949
1.401919,0.494949
1.428182,0.494949
1.454444,0.494949
1.480707,0.494949
1.506970,0.494949
1.533232,0.494949
1.559495,0.494949
1.585758,0.494949
1.612020,0.494949
1.638283,0.494949
1.664545,0.494949
1.690808,0.494949
1.717071,0.494949
1.743333,0.494949
1.769596,0.494949
1.795859,0.494949
1.822121,0.494949
1.848384,0.494949
1.874646,0.494949
1.900909,0.494949
1.927172,0.494949
1.953434,0.494949
1.979697,0.494949
2.005960,0.494949
2.032222,0.494949
2.058485,0.494949
2.084747,0.494949
2.111010,0.494949
2.137273,0.494949
2.163535,0.494949
2.189798,0.494949
2.216061,0.494949
2.242323,0.494949
2.268586,0.494949
2.294848,0.494949
2.321111,0.494949
2.347374,0.494949
2.373636,0.494949
2.399899,0.494949
2.426162,0.494949
2.452424,0.494949
2.478687,0.494949
0.010000,0.515152
0.036263,0.515152
0.062525,0.515152
0.088788,0.515152
0.115051,0.515152
0.141313,0.515152
0.167576,0.515152
0.193838,0.515152
0.220101,0.515152
0.246364,0.515152
0.272626,0.515152
0.298889,0.515152
0.325152,0.515152
0.351414,0.515152
0.377677,0.515152
0.403939,0.515152
0.430202,0.515152
0.456465,0.515152
0.482727,0.515152
0.508990,0.515152
0.535253,0.515152
0.561515,0.515152
0.587778,0.515152
0.614040,0.515152
0.640303,0.515152
0.666566,0.515152
0.692828,0.515152
0.719091,0.515152
0.745354,0.515152
0.771616,0.515152
0.797879,0.515152
0.824141,0.515152
0.850404,0.515152
0.876667,0.515152
0.902929,0.515152
0.929192,0.515152
0.955455,0.515152
0.981717,0.515152
1.007980,0.515152
1.034242,0.515152
1.060505,0.515152
1.086768,0.515152
1.113030,0.515152
1.139293,0.515152
1.165556,0.515152
1.191818,0.515152
1.218081,0.515152
1.244343,0.515152
1.270606,0.515152
1.296869,0.515152
1.323131,0.515152
1.349394,0.515152
1.375657,0.515152
1.401919,0.515152
1.428182,0.515152
1.454444,0.515152
1.480707,0.515152
1.506970,0.515152
1.533232,0.515152
1.559495,0.515152
1.585758,0.515152
1.612020,0.515152
1.638283,0.515152
1.664545,0.515152
1.690808,0.515152
1.717071,0.515152
1.743333,0.515152
1.769596,0.515152
1.795859,0.515152
1.822121,0.515152
1.848384,0.515152
1.874646,0.515152
1.900909,0.515152
1.927172,0.515152
1.953434,0.515152
1.979697,0.515152
2.005960,0.515152
2.032222,0.515152
2.058485,0.515152
2.084747,0.515152
2.111010,0.515152
2.137273,0.515152
2.163535,0.515152
2.189798,0.515152
2.216061,0.515152
2.242323,0.515152
2.268586,0.515152
2.294848,0.515152
2.321111,0.515152
2.347374,0.515152
2.373636,0.515152
2.399899,0.515152
2.426162,0.515152
0.010000,0.535354
0.036263,0.535354
0.062525,0.535354
0.088788,0.535354
0.115051,0.535354
0.141313,0.535354
0.167576,0.535354
0.193838,0.535354
0.220101,0.535354
0.246364,0.535354
0.272626,0.535354
0.298889,0.535354
0.325152,0.535354
0.351414,0.535354
0.377677,0.535354
0.403939,0.535354
0.430202,0.535354
0.456465,0.535354
0.482727,0.535354
0.508990,0.535354
0.535253,0.535354
0.561515,0.535354
0.587778,0.535354
0.614040,0.535354
0.640303,0.535354
0.666566,0.535354
0.692828,0.535354
0.719091,0.535354
0.745354,0.535354
0.771616,0.535354
0.797879,0.535354
0.824141,0.535354
0.850404,0.535354
0.876667,0.535354
0.902929,0.535354
0.929192,0.535354
0.955455,0.535354
0.981717,0.535354
1.007980,0.535354
1.034242,0.535354
1.060505,0.535354
1.086768,0.535354
1.113030,0.535354
1.139293,0.535354
1.165556,0.535354
1.191818,0.535354
1.218081,0.535354
1.244343,0.535354
1.270606,0.535354
1.296869,0.535354
1.323131,0.535354
1.349394,0.535354
1.375657,0.535354
1.401919,0.535354
1.428182,0.535354
1.454444,0.535354
1.480707,0.535354
1.506970,0.535354
1.533232,0.535354
1.559495,0.535354
1.585758,0.535354
1.612020,0.535354
1.638283,0.535354
1.664545,0.535354
1.690808,0.535354
1.717071,0.535354
1.743333,0.535354
1.769596,0.535354
1.795859,0.535354
1.822121,0.535354
1.848384,0.535354
1.874646,0.535354
1.900909,0.535354
1.927172,0.535354
1.953434,0.535354
1.979697,0.535354
2.005960,0.535354
2.032222,0.535354
2.058485,0.535354
2.084747,0.535354
2.111010,0.535354
2.137273,0.535354
2.163535,0.535354
2.189798,0.535354
2.216061,0.535354
2.242323,0.535354
2.268586,0.535354
2.294848,0.535354
2.321111,0.535354
2.347374,0.535354
2.373636,0.535354
2.399899,0.535354
0.010000,0.555556
0.036263,0.555556
0.062525,0.555556
0.088788,0.555556
0.115051,0.555556
0.141313,0.555556
0.167576,0.555556
0.193838,0.555556
0.220101,0.555556
0.246364,0.555556
0.272626,0.555556
0.298889,0.555556
0.325152,0.555556
0.351414,0.555556
0.377677,0.555556
0.403939,0.555556
0.430202,0.555556
0.456465,0.555556
0.482727,0.555556
0.508990,0.555556
0.535253,0.555556
0.561515,0.555556
0.587778,0.555556
0.614040,0.555556
0.640303,0.555556
0.666566,0.555556
0.692828,0.555556
0.719091,0.555556
0.745354,0.555556
0.771616,0.555556
0.797879,0.555556
0.824141,0.555556
0.850404,0.555556
0.876667,0.555556
0.902929,0.555556
0.929192,0.555556
0.955455,0.555556
0.981717,0.555556
1.007980,0.555556
1.034242,0.555556
1.060505,0.555556
1.086768,0.555556
1.113030,0.555556
1.139293,0.555556
1.165556,0.555556
1.191818,0.555556
1.218081,0.555556
1.244343,0.555556
1.270606,0.555556
1.296869,0.555556
1.323131,0.555556
1.349394,0.555556
1.375657,0.555556
1.401919,0.555556
1.428182,0.555556
1.454444,0.555556
1.480707,0.555556
1.506970,0.555556
1.533232,0.555556
1.559495,0.555556
1.585758,0.555556
1.612020,0.555556
1.638283,0.555556
1.664545,0.555556
1.690808,0.555556
1.717071,0.555556
1.743333,0.555556
1.769596,0.555556
1.795859,0.555556
1.822121,0.555556
1.848384,0.555556
1.874646,0.555556
1.900909,0.555556
1.927172,0.555556
1.953434,0.555556
1.979697,0.555556
2.005960,0.555556
2.032222,0.555556
2.058485,0.555556
2.084747,0.555556
2.111010,0.555556
2.137273,0.555556
2.163535,0.555556
2.189798,0.555556
2.216061,0.555556
2.242323,0.555556
2.268586,0.555556
2.294848,0.555556
2.321111,0.555556
2.347374,0.555556
0.010000,0.575758
0.036263,0.575758
0.062525,0.575758
0.088788,0.575758
0.115051,0.575758
0.141313,0.575758
0.167576,0.575758
0.193838,0.575758
0.220101,0.575758
0.246364,0.575758
0.272626,0.575758
0.298889,0.575758
0.325152,0.575758
0.351414,0.575758
0.377677,0.575758
0.403939,0.575758
0.430202,0.575758
0.456465,0.575758
0.482727,0.575758
0.508990,0.575758
0.535253,0.575758
0.561515,0.575758
0.587778,0.575758
0.614040,0.575758
0.640303,0.575758
0.666566,0.575758
0.692828,0.575758
0.719091,0.575758
0.745354,0.575758
0.771616,0.575758
0.797879,0.575758
0.824141,0.575758
0.850404,0.575758
0.876667,0.575758
0.902929,0.575758
0.929192,0.575758
0.955455,0.575758
0.981717,0.575758
1.007980,0.575758
1.034242,0.575758
1.060505,0.575758
1.086768,0.575758
1.113030,0.575758
1.139293,0.575758
1.165556,0.575758
1.191818,0.575758
1.218081,0.575758
1.244343,0.575758
1.270606,0.575758
1.296869,0.575758
1.323131,0.575758
1.349394,0.575758
1.375657,0.575758
1.401919,0.575758
1.428182,0.575758
1.454444,0.575758
1.480707,0.575758
1.506970,0.575758
1.533232,0.575758
1.559495,0.575758
1.585758,0.575758
1.612020,0.575758
1.638283,0.575758
1.664545,0.575758
1.690808,0.575758
1.717071,0.575758
1.743333,0.575758
1.769596,0.575758
1.795859,0.575758
1.822121,0.575758
1.848384,0.575758
1.874646,0.575758
1.900909,0.575758
1.927172,0.575758
1.953434,0.575758
1.979697,0.575758
2.005960,0.575758
2.032222,0.575758
2.058485,0.575758
2.084747,0.575758
2.111010,0.575758
2.137273,0.575758
2.163535,0.575758
2.189798,0.575758
2.216061,0.575758
2.242323,0.575758
2.268586,0.575758
2.294848,0.575758
0.010000,0.595960
0.036263,0.595960
0.062525,0.595960
0.088788,0.595960
0.115051,0.595960
0.141313,0.595960
0.167576,0.595960
0.193838,0.595960
0.220101,0.595960
0.246364,0.595960
0.272626,0.595960
0.298889,0.595960
0.325152,0.595960
0.351414,0.595960
0.377677,0.595960
0.403939,0.595960
0.430202,0.595960
0.456465,0.595960
0.482727,0.595960
0.508990,0.595960
0.535253,0.595960
0.561515,0.595960
0.587778,0.595960
0.614040,0.595960
0.640303,0.595960
0.666566,0.595960
0.692828,0.595960
0.719091,0.595960
0.745354,0.595960
0.771616,0.595960
0.797879,0.595960
0.824141,0.595960
0.850404,0.595960
0.876667,0.595960
0.902929,0.595960
0.929192,0.595960
0.955455,0.595960
0.981717,0.595960
1.007980,0.595960
1.034242,0.595960
1.060505,0.595960
1.086768,0.595960
1.113030,0.595960
1.139293,0.595960
1.165556,0.595960
1.191818,0.595960
1.218081,0.595960
1.244343,0.595960
1.270606,0.595960
1.296869,0.595960
1.323131,0.595960
1.349394,0.595960
1.375657,0.595960
1.401919,0.595960
1.428182,0.595960
1.454444,0.595960
1.480707,0.595960
1.506970,0.595960
1.533232,0.595960
1.559495,0.595960
1.585758,0.595960
1.612020,0.595960
1.638283,0.595960
1.664545,0.595960
1.690808,0.595960
1.717071,0.595960
1.743333,0.595960
1.769596,0.595960
1.795859,0.595960
1.822121,0.595960
1.848384,0.595960
1.874646,0.595960
1.900909,0.595960
1.927172,0.595960
1.953434,0.595960
1.979697,0.595960
2.005960,0.595960
2.032222,0.595960
2.058485,0.595960
2.084747,0.595960
2.111010,0.595960
2.137273,0.595960
2.163535,0.595960
2.189798,0.595960
2.216061,0.595960
0.010000,0.616162
0.036263,0.616162
0.062525,0.616162
0.088788,0.616162
0.115051,0.616162
0.141313,0.616162
0.167576,0.616162
0.193838,0.616162
0.220101,0.616162
0.246364,0.616162
0.272626,0.616162
0.298889,0.616162
0.325152,0.616162
0.351414,0.616162
0.377677,0.616162
0.403939,0.616162
0.430202,0.616162
0.456465,0.616162
0.482727,0.616162
0.508990,0.616162
0.535253,0.616162
0.561515,0.616162
0.587778,0.616162
0.614040,0.616162
0.640303,0.616162
0.666566,0.616162
0.692828,0.616162
0.719091,0.616162
0.745354,0.616162
0.771616,0.616162
0.797879,0.616162
0.824141,0.616162
0.850404,0.616162
0.876667,0.616162
0.902929,0.616162
0.929192,0.616162
0.955455,0.616162
0.981717,0.616162
1.007980,0.616162
1.034242,0.616162
1.060505,0.616162
1.086768,0.616162
1.113030,0.616162
1.139293,0.616162
1.165556,0.616162
1.191818,0.616162
1.218081,0.616162
1.244343,0.616162
1.270606,0.616162
1.296869,0.616162
1.323131,0.616162
1.349394,0.616162
1.375657,0.616162
1.401919,0.616162
1.428182,0.616162
1.454444,0.616162
1.480707,0.616162
1.506970,0.616162
1.533232,0.616162
1.559495,0.616162
1.585758,0.616162
1.612020,0.616162
1.638283,0.616162
1.664545,0.616162
1.690808,0.616162
1.717071,0.616162
1.743333,0.616162
1.769596,0.616162
1.795859,0.616162
1.822121,0.616162
1.848384,0.616162
1.874646,0.616162
1.900909,0.616162
1.927172,0.616162
1.953434,0.616162
1.979697,0.616162
2.005960,0.616162
2.032222,0.616162
2.058485,0.616162
2.084747,0.616162
2.111010,0.616162
2.137273,0.616162
2.163535,0.616162
0.010000,0.636364
0.036263,0.636364
0.062525,0.636364
0.088788,0.636364
0.115051,0.636364
0.141313,0.636364
0.167576,0.636364
0.193838,0.636364
0.220101,0.636364
0.246364,0.636364
0.272626,0.636364
0.298889,0.636364
0.325152,0.636364
0.351414,0.636364
0.377677,0.636364
0.403939,0.636364
0.430202,0.636364
0.456465,0.636364
0.482727,0.636364
0.508990,0.636364
0.535253,0.636364
0.561515,0.636364
0.587778,0.636364
0.614040,0.636364
0.640303,0.636364
0.666566,0.636364
0.692828,0.636364
0.719091,0.636364
0.745354,0.636364
0.771616,0.636364
0.797879,0.636364
0.824141,0.636364
0.850404,0.636364
0.876667,0.636364
0.902929,0.636364
0.929192,0.636364
0.955455,0.636364
0.981717,0.636364
1.007980,0.636364
1.034242,0.636364
1.060505,0.636364
1.086768,0.636364
1.113030,0.636364
1.139293,0.636364
1.165556,0.636364
1.191818,0.636364
1.218081,0.636364
1.244343,0.636364
1.270606,0.636364
1.296869,0.636364
1.323131,0.636364
1.349394,0.636364
1.375657,0.636364
1.401919,0.636364
1.428182,0.636364
1.454444,0.636364
1.480707,0.636364
1.506970,0.636364
1.533232,0.636364
1.559495,0.636364
1.585758,0.636364
1.612020,0.636364
1.638283,0.636364
1.664545,0.636364
1.690808,0.636364
1.717071,0.636364
1.743333,0.636364
1.769596,0.636364
1.795859,0.636364
1.822121,0.636364
1.848384,0.636364
1.874646,0.636364
1.900909,0.636364
1.927172,0.636364
1.953434,0.636364
1.979697,0.636364
2.005960,0.636364
2.032222,0.636364
2.058485,0.636364
2.084747,0.636364
0.010000,0.656566
0.036263,0.656566
0.062525,0.656566
0.088788,0.656566
0.115051,0.656566
0.141313,0.656566
0.167576,0.656566
0.193838,0.656566
0.220101,0.656566
0.246364,0.656566
0.272626,0.656566
0.298889,0.656566
0.325152,0.656566
0.351414,0.656566
0.377677,0.656566
0.403939,0.656566
0.430202,0.656566
0.456465,0.656566
0.482727,0.656566
0.508990,0.656566
0.535253,0.656566
0.561515,0.656566
0.587778,0.656566
0.614040,0.656566
0.640303,0.656566
0.666566,0.656566
0.692828,0.656566
0.719091,0.656566
0.745354,0.656566
0.771616,0.656566
0.797879,0.656566
0.824141,0.656566
0.850404,0.656566
0.876667,0.656566
0.902929,0.656566
0.929192,0.656566
0.955455,0.656566
0.981717,0.656566
1.007980,0.656566
1.034242,0.656566
1.060505,0.656566
1.086768,0.656566
1.113030,0.656566
1.139293,0.656566
1.165556,0.656566
1.191818,0.656566
1.218081,0.656566
1.244343,0.656566
1.270606,0.656566
1.296869,0.656566
1.323131,0.656566
1.349394,0.656566
1.375657,0.656566
1.401919,0.656566
1.428182,0.656566
1.454444,0.656566
1.480707,0.656566
1.506970,0.656566
1.533232,0.656566
1.559495,0.656566
1.585758,0.656566
1.612020,0.656566
1.638283,0.656566
1.664545,0.656566
1.690808,0.656566
1.717071,0.656566
1.743333,0.656566
1.769596,0.656566
1.795859,0.656566
1.822121,0.656566
1.848384,0.656566
1.874646,0.656566
1.900909,0.656566
1.927172,0.656566
1.953434,0.656566
1.979697,0.656566
2.005960,0.656566
0.010000,0.676768
0.036263,0.676768
0.062525,0.676768
0.088788,0.676768
0.115051,0.676768
0.141313,0.676768
0.167576,0.676768
0.193838,0.676768
0.220101,0.676768
0.246364,0.676768
0.272626,0.676768
0.298889,0.676768
0.325152,0.676768
0.351414,0.676768
0.377677,0.676768
0.403939,0.676768
0.430202,0.676768
0.456465,0.676768
0.482727,0.676768
0.508990,0.676768
0.535253,0.676768
0.561515,0.676768
0.587778,0.676768
0.614040,0.676768
0.640303,0.676768
0.666566,0.676768
0.692828,0.676768
0.719091,0.676768
0.745354,0.676768
0.771616,0.676768
0.797879,0.676768
0.824141,0.676768
0.850404,0.676768
0.876667,0.676768
0.902929,0.676768
0.929192,0.676768
0.955455,0.676768
0.981717,0.676768
1.007980,0.676768
1.034242,0.676768
1.060505,0.676768
1.086768,0.676768
1.113030,0.676768
1.139293,0.676768
1.165556,0.676768
1.191818,0.676768
1.218081,0.676768
1.244343,0.676768
1.270606,0.676768
1.296869,0.676768
1.323131,0.676768
1.349394,0.676768
1.375657,0.676768
1.401919,0.676768
1.428182,0.676768
1.454444,0.676768
1.480707,0.676768
1.506970,0.676768
1.533232,0.676768
1.559495,0.676768
1.585758,0.676768
1.612020,0.676768
1.638283,0.676768
1.664545,0.676768
1.690808,0.676768
1.717071,0.676768
1.743333,0.676768
1.769596,0.676768
1.795859,0.676768
1.822121,0.676768
1.848384,0.676768
1.874646,0.676768
1.900909,0.676768
1.927172,0.676768
0.010000,0.696970
0.036263,0.696970
0.062525,0.696970
0.088788,0.696970
0.115051,0.696970
0.141313,0.696970
0.167576,0.696970
0.193838,0.696970
0.220101,0.696970
0.246364,0.696970
0.272626,0.696970
0.298889,0.696970
0.325152,0.696970
0.351414,0.696970
0.377677,0.696970
0.403939,0.696970
0.430202,0.696970
0.456465,0.696970
0.482727,0.696970
0.508990,0.696970
0.535253,0.696970
0.561515,0.696970
0.587778,0.696970
0.614040,0.696970
0.640303,0.696970
0.666566,0.696970
0.692828,0.696970
0.719091,0.696970
0.745354,0.696970
0.771616,0.696970
0.797879,0.696970
0.824141,0.696970
0.850404,0.696970
0.876667,0.696970
0.902929,0.696970
0.929192,0.696970
0.955455,0.696970
0.981717,0.696970
1.007980,0.696970
1.034242,0.696970
1.060505,0.696970
1.086768,0.696970
1.113030,0.696970
1.139293,0.696970
1.165556,0.696970
1.191818,0.696970
1.218081,0.696970
1.244343,0.696970
1.270606,0.696970
1.296869,0.696970
1.323131,0.696970
1.349394,0.696970
1.375657,0.696970
1.401919,0.696970
1.428182,0.696970
1.454444,0.696970
1.480707,0.696970
1.506970,0.696970
1.533232,0.696970
1.559495,0.696970
1.585758,0.696970
1.612020,0.696970
1.638283,0.696970
1.664545,0.696970
1.690808,0.696970
1.717071,0.696970
1.743333,0.696970
1.769596,0.696970
1.795859,0.696970
1.822121,0.696970
1.848384,0.696970
0.010000,0.717172
0.036263,0.717172
0.062525,0.717172
0.088788,0.717172
0.115051,0.717172
0.141313,0.717172
0.167576,0.717172
0.193838,0.717172
0.220101,0.717172
0.246364,0.717172
0.272626,0.717172
0.298889,0.717172
0.325152,0.717172
0.351414,0.717172
0.377677,0.717172
0.403939,0.717172
0.430202,0.717172
0.456465,0.717172
0.482727,0.717172
0.508990,0.717172
0.535253,0.717172
0.561515,0.717172
0.587778,0.717172
0.614040,0.717172
0.640303,0.717172
0.666566,0.717172
0.692828,0.717172
0.719091,0.717172
0.745354,0.717172
0.771616,0.717172
0.797879,0.717172
0.824141,0.717172
0.850404,0.717172
0.876667,0.717172
0.902929,0.717172
0.929192,0.717172
0.955455,0.717172
0.981717,0.717172
1.007980,0.717172
1.034242,0.717172
1.060505,0.717172
1.086768,0.717172
1.113030,0.717172
1.139293,0.717172
1.165556,0.717172
1.191818,0.717172
1.218081,0.717172
1.244343,0.717172
1.270606,0.717172
1.296869,0.717172
1.323131,0.717172
1.349394,0.717172
1.375657,0.717172
1.401919,0.717172
1.428182,0.717172
1.454444,0.717172
1.480707,0.717172
1.506970,0.717172
1.533232,0.717172
1.559495,0.717172
1.585758,0.717172
1.612020,0.717172
1.638283,0.717172
1.664545,0.717172
1.690808,0.717172
1.717071,0.717172
1.743333,0.717172
1.769596,0.717172
0.010000,0.737374
0.036263,0.737374
0.062525,0.737374
0.088788,0.737374
0.115051,0.737374
0.141313,0.737374
0.167576,0.737374
0.193838,0.737374
0.220101,0.737374
0.246364,0.737374
0.272626,0.737374
0.298889,0.737374
0.325152,0.737374
0.351414,0.737374
0.377677,0.737374
0.403939,0.737374
0.430202,0.737374
0.456465,0.737374
0.482727,0.737374
0.508990,0.737374
0.535253,0.737374
0.561515,0.737374
0.587778,0.737374
0.614040,0.737374
0.640303,0.737374
0.666566,0.737374
0.692828,0.737374
0.719091,0.737374
0.745354,0.737374
0.771616,0.737374
0.797879,0.737374
0.824141,0.737374
0.850404,0.737374
0.876667,0.737374
0.902929,0.737374
0.929192,0.737374
0.955455,0.737374
0.981717,0.737374
1.007980,0.737374
1.034242,0.737374
1.060505,0.737374
1.086768,0.737374
1.113030,0.737374
1.139293,0.737374
1.165556,0.737374
1.191818,0.737374
1.218081,0.737374
1.244343,0.737374
1.270606,0.737374
1.296869,0.737374
1.323131,0.737374
1.349394,0.737374
1.375657,0.737374
1.401919,0.737374
1.428182,0.737374
1.454444,0.737374
1.480707,0.737374
1.506970,0.737374
1.533232,0.737374
1.559495,0.737374
1.585758,0.737374
1.612020,0.737374
1.638283,0.737374
1.664545,0.737374
0.010000,0.757576
0.036263,0.757576
0.062525,0.757576
0.088788,0.757576
0.115051,0.757576
0.141313,0.757576
0.167576,0.757576
0.193838,0.757576
0.220101,0.757576
0.246364,0.757576
0.272626,0.757576
0.298889,0.757576
0.325152,0.757576
0.351414,0.757576
0.377677,0.757576
0.403939,0.757576
0.430202,0.757576
0.456465,0.757576
0.482727,0.757576
0.508990,0.757576
0.535253,0.757576
0.561515,0.757576
0.587778,0.757576
0.614040,0.757576
0.640303,0.757576
0.666566,0.757576
0.692828,0.757576
0.719091,0.757576
0.745354,0.757576
0.771616,0.757576
0.797879,0.757576
0.824141,0.757576
0.850404,0.757576
0.876667,0.757576
0.902929,0.757576
0.929192,0.757576
0.955455,0.757576
0.981717,0.757576
1.007980,0.757576
1.034242,0.757576
1.060505,0.757576
1.086768,0.757576
1.113030,0.757576
1.139293,0.757576
1.165556,0.757576
1.191818,0.757576
1.218081,0.757576
1.244343,0.757576
1.270606,0.757576
1.296869,0.757576
1.323131,0.757576
1.349394,0.757576
1.375657,0.757576
1.401919,0.757576
1.428182,0.757576
1.454444,0.757576
1.480707,0.757576
1.506970,0.757576
1.533232,0.757576
1.559495,0.757576
0.010000,0.777778
0.036263,0.777778
0.062525,0.777778
0.088788,0.777778
0.115051,0.777778
0.141313,0.777778
0.167576,0.777778
0.193838,0.777778
0.220101,0.777778
0.246364,0.777778
0.272626,0.777778
0.298889,0.777778
0.325152,0.777778
0.351414,0.777778
0.377677,0.777778
0.403939,0.777778
0.430202,0.777778
0.456465,0.777778
0.482727,0.777778
0.508990,0.777778
0.535253,0.777778
0.561515,0.777778
0.587778,0.777778
0.614040,0.777778
0.640303,0.777778
0.666566,0.777778
0.692828,0.777778
0.719091,0.777778
0.745354,0.777778
0.771616,0.777778
0.797879,0.777778
0.824141,0.777778
0.850404,0.777778
0.876667,0.777778
0.902929,0.777778
0.929192,0.777778
0.955455,0.777778
0.981717,0.777778
1.007980,0.777778
1.034242,0.777778
1.060505,0.777778
1.086768,0.777778
1.113030,0.777778
1.139293,0.777778
1.165556,0.777778
1.191818,0.777778
1.218081,0.777778
1.244343,0.777778
1.270606,0.777778
1.296869,0.777778
1.323131,0.777778
1.349394,0.777778
1.375657,0.777778
1.401919,0.777778
1.428182,0.777778
1.454444,0.777778
0.010000,0.797980
0.036263,0.797980
0.062525,0.797980
0.088788,0.797980
0.115051,0.797980
0.141313,0.797980
0.167576,0.797980
0.193838,0.797980
0.220101,0.797980
0.246364,0.797980
0.272626,0.797980
0.298889,0.797980
0.325152,0.797980
0.351414,0.797980
0.377677,0.797980
0.403939,0.797980
0.430202,0.797980
0.456465,0.797980
0.482727,0.797980
0.508990,0.797980
0.535253,0.797980
0.561515,0.797980
0.587778,0.797980
0.614040,0.797980
0.640303,0.797980
0.666566,0.797980
0.692828,0.797980
0.719091,0.797980
0.745354,0.797980
0.771616,0.797980
0.797879,0.797980
0.824141,0.797980
0.850404,0.797980
0.876667,0.797980
0.902929,0.797980
0.929192,0.797980
0.955455,0.797980
0.981717,0.797980
1.007980,0.797980
1.034242,0.797980
1.060505,0.797980
1.086768,0.797980
1.113030,0.797980
1.139293,0.797980
1.165556,0.797980
1.191818,0.797980
1.218081,0.797980
1.244343,0.797980
1.270606,0.797980
1.296869,0.797980
1.323131,0.797980
1.349394,0.797980
0.010000,0.818182
0.036263,0.818182
0.062525,0.818182
0.088788,0.818182
0.115051,0.818182
0.141313,0.818182
0.167576,0.818182
0.193838,0.818182
0.220101,0.818182
0.246364,0.818182
0.272626,0.818182
0.298889,0.818182
0.325152,0.818182
0.351414,0.818182
0.377677,0.818182
0.403939,0.818182
0.430202,0.818182
0.456465,0.818182
0.482727,0.818182
0.508990,0.818182
0.535253,0.818182
0.561515,0.818182
0.587778,0.818182
0.614040,0.818182
0.640303,0.818182
0.666566,0.818182
0.692828,0.818182
0.719091,0.818182
0.745354,0.818182
0.771616,0.818182
0.797879,0.818182
0.824141,0.818182
0.850404,0.818182
0.876667,0.818182
0.902929,0.818182
0.929192,0.818182
0.955455,0.818182
0.981717,0.818182
1.007980,0.818182
1.034242,0.818182
1.060505,0.818182
1.086768,0.818182
1.113030,0.818182
1.139293,0.818182
1.165556,0.818182
1.191818,0.818182
1.218081,0.818182
1.244343,0.818182
0.010000,0.838384
0.036263,0.838384
0.062525,0.838384
0.088788,0.838384
0.115051,0.838384
0.141313,0.838384
0.167576,0.838384
0.193838,0.838384
0.220101,0.838384
0.246364,0.838384
0.272626,0.838384
0.298889,0.838384
0.325152,0.838384
0.351414,0.838384
0.377677,0.838384
0.403939,0.838384
0.430202,0.838384
0.456465,0.838384
0.482727,0.838384
0.508990,0.838384
0.535253,0.838384
0.561515,0.838384
0.587778,0.838384
0.614040,0.838384
0.640303,0.838384
0.666566,0.838384
0.692828,0.838384
0.719091,0.838384
0.745354,0.838384
0.771616,0.838384
0.797879,0.838384
0.824141,0.838384
0.850404,0.838384
0.876667,0.838384
0.902929,0.838384
0.929192,0.838384
0.955455,0.838384
0.981717,0.838384
1.007980,0.838384
1.034242,0.838384
1.060505,0.838384
1.086768,0.838384
1.113030,0.838384
0.010000,0.858586
0.036263,0.858586
